"mot";"article";"traductions"
"αἷμα,αἵματος ";"τό";"le sang"
"ἀλήθεια,ας ";"ἡ";"la vérité"
"ἁμάρτημα,ατος ";"τό";"la faute, l'erreur"
"ἀπολογία,ας ";"ἡ";"la défense, la justification"
"ἀπορία,ας ";"ἡ";"l'embarras"
"βία,ας ";"ἡ";"la force, la violence"
"βωμός,οῦ ";"ὁ";"l'autel"
"γράμμα,ατος ";"τό";"la lettre, le texte "
"δάκρυον ,ου ";"τό";"la larme, les pleurs"
"δαίμων,δαίμονος ";"ὁ";"la divinité, le dieu"
"δεσπότης,ου ";"ὁ";"le maître"
"ἐκκλησία,ας ";"ἡ";"l'assemblée"
"ἐλευθερία,ας ";"ἡ";"la liberté"
"ἔπαινος,ου ";"ὁ";"la louange, l'éloge"
"ἡγεμών,όνος ";"ὁ";"le chef"
"ἥλιος,ου ";"ὁ";"le soleil"
"θάλαττα,ης ";"ἡ";"la mer"
"ἡσυχία,ας ";"ἡ";"le calme, le repos, la tranquillité"
"ἵππος,ου ";"ὁ";"le cheval"
"ἱερόν,οῦ ";"τό";"le temple, le sanctuaire"
"κατηγορία,ας ";"ἡ";"l'accusation"
"κατήγορος,ου ";"ὁ";"l'accusateur"
"μισθός,οῦ ";"ὁ";"le salaire"
"νύξ,νυκτός ";"ἡ";"la nuit"
"ὅπλον,ου ";"τό";"l'arme "
"ὁδός,οῦ ";"ἡ";"la route, le chemin"
"παρθένος,ου ";"ἡ";"la vierge, la jeune fille"
"σημεῖον,ου ";"τό";"le signe"
"στόμα,ατος ";"τό";"la bouche"
"στρατιώτης,ου ";"ὁ";"le soldat"
"στρατός,οῦ ";"ὁ";"l’armée"
"τάφος,ου ";"ὁ";"la tombe, le tombeau"

