nom,dates,image
Thalès, 625 av. J.-C. - vers 545 av. J.-C.,
Pythagore, 580 av. J.-C. - 495 av. J.-C.
Euclide, vers 300 av. J.-C.
Archimède, 287 av. J.-C. – 212 av. J.-C.
Brahamgupta, 598-670,https://commons.wikimedia.org/wiki/File:Hindu_astronomer,_19th-century_illustration.jpg
Al-Khwârizmî, vers 780 - vers 850,https://commons.wikimedia.org/wiki/File:Mu%E1%B8%A5ammad_ibn_M%C5%ABs%C4%81_al-Khw%C4%81rizm%C4%AB.png
François Viète, 1540-1603,https://commons.wikimedia.org/wiki/File:Francois_Viete.jpeg
Galilée, 1564-1642,https://commons.wikimedia.org/wiki/File:Justus_Sustermans_-_Portrait_of_Galileo_Galilei,_1636.jpg
René Descartes, 1596-1650,https://commons.wikimedia.org/wiki/File:Frans_Hals_-_Portret_van_Ren%C3%A9_Descartes.jpg
Pierre de Fermat, 1607-1665,https://commons.wikimedia.org/wiki/File:Pierre_de_Fermat.jpg 
Blaise Pascal, 1623-1662,https://commons.wikimedia.org/wiki/File:Blaise_pascal.jpg
Isaac Newton, 1642-1727,https://commons.wikimedia.org/wiki/File:GodfreyKneller-IsaacNewton-1689.jpg
Gittfried Wilhelm Leibnitz, 1646-1716,https://commons.wikimedia.org/wiki/File:Gottfried_Wilhelm_von_Leibniz.jpg
Jacques Bernoulli, 1655-1705,https://commons.wikimedia.org/wiki/File:Jakob_Bernoulli.jpg
Jean Bernoulli, 1667-1748, https://fr.wikipedia.org/wiki/Jean_Bernoulli
Leonhard Euler, 1707-1783,https://commons.wikimedia.org/wiki/File:Leonhard_Euler_2.jpg
Pierre-Simon de Laplace, 1749-1827
Joseph Fourier, 1768-1830
Carl Friedrich Gauss, 1777-1855
Augustin-Louis Cauchy, 1789-1857
Niels Henrik Abel, 1802-1829
Evariste Gallois, 1811-1832
Karl Weierstrass, 1815-1897
Bernhard Riemann, 1826-1866
Richard Dedekind, 1831-1916
Georg Cantor, 1845-1918
Henri Poincaré, 1854-1912
Giuseppe Peano, 1858-1932
David Hilbert, 1862-1943
Bertrand Russel, 1872-1970
Emmy Noether, 1882-1935
Srinivasa Ramanujan, 1887-1920
John von Neumann, 1903-1957
Henri Cartan, 1904-2008
Alan Turing, 1912-1954
Alexandre Grothendieck, 1928-2014










